Title,Price,Description,Image URL,Link,Type,Brand,Ingredients
Avoskin Luminous Emultion Night Cream - Night Cream,79000.0,"Exp 08/2026

Avoskin Luminous Emulsion Night Cream dengan kandungan minyak essensial dari bunga immortal, alpukat, dan ET-VC yang bermanfaat untuk menjaga kesehatan kulit dan membantu memaksimalkan proses regenerasi sel kulit saat tidur. Penggunaan produk ini secara rutin dapat memperlambat proses penuaan kulit sehingga mencegah munculnya keriput dini.

Produk ini efektif untuk:
- Melembapkan dan menyeimbangkan pH kulit.
- Memaksimalkan proses produksi kolagen secara efektif, sehingga kulit akan terhindar dari bintik hitam, garis halus, dan kulit kusam.
- Menutrisi sel kulit hingga ke lapisan terdalam, sehingga proses regenerasi sel kulit akan lebih maksimal.
- Menenangkan kulit sehingga kulit tetap terhidrasi sepanjang hari.
- Menghidrasi kulit hingga ke seluruh lapisan saat tidur sehingga tidak menyebabkan kulit kering.

Produk Luminous Emulsion Night Cream ini aman untuk semua jenis kulit dan dapat dipakai untuk kulit berjerawat maupun untuk pemula dalam memakai skincare.

Produk ini juga dapat digunakan untuk usia mulai dari 15 tahun.

Ikuti langkah penggunaan berikut untuk mendapatkan manfaat dari produk Luminous Emulsion Night Cream dengan lebih optimal:
- Oleskan Avoskin Luminous Emulsion Night Cream setelah menggunakan serum/essence.
- Aplikasikan secara merata ke seluruh wajah dan leher.
- Gunakan hanya pada malam hari, dan bilas keesokan harinya.

Bahan-bahan:
Aqua, Ethyl ascorbic acid, Ethylhexyl olivate, Peg-4 Olivate, Cyclopentasiloxane, Peg-12 Dimethicone, Tocopherol, Acrylates / acrylamide copolymers, Phytosteryl / Octyldodecyl Lauroyl Glutamate, Mineral Oil, Polysorbate 85, Tocopherol, Acrylates / acrylamide copolymers, Phytosteryl / Octyldodecyl Lauroyl Glutamate, Mineral Oil, Polysorbate 85, Tocopherol, Acrylates / acrylamide copolymers, Phytosteryl / Octyldodecyl Lauroyl Glutamate, Mineral Oil, Polysorbate 85, Tocopherol, Acetlamide copolymers, Phytosteryl / Octyldodecyl Lauroyl Glutamate, Mineral Oil, Polysorbate 85, Tocopherol, Acetlamic copolymer , Avocado (Persea Gratissima) Oil, Citrus Medica Limonum (Lemon) Peel Oil.",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/f06f1937b7194122be5bc4de7c958a30~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBn1WFJj/,Krim Wajah,Avoskin,"Aqua, Ethyl ascorbic acid, Ethylhexyl olivate, Peg-4 Olivate, Cyclopentasiloxane, Peg-12 Dimethicone, Tocopherol, Acrylates / acrylamide copolymers, Phytosteryl / Octyldodecyl Lauroyl Glutamate, Mineral Oil, Polysorbate 85, Tocopherol, Acrylates / acrylamide copolymers, Phytosteryl / Octyldodecyl Lauroyl Glutamate, Mineral Oil, Polysorbate 85, Tocopherol, Acrylates / acrylamide copolymers, Phytosteryl / Octyldodecyl Lauroyl Glutamate, Mineral Oil, Polysorbate 85, Tocopherol, Acetlamide copolymers, Phytosteryl / Octyldodecyl Lauroyl Glutamate, Mineral Oil, Polysorbate 85, Tocopherol, Acetlamic copolymer , Avocado (Persea Gratissima) Oil, Citrus Medica Limonum (Lemon) Peel Oil."
Bio Beauty Lab Bundling Phyto 25ml + 5ml Facial Oil Luxurious,216000.0,"Bundling ini terdiri dari 2 varian :

1 Phyto Power Essence 25ml
1 Luxurious Facial Oil Serum 5ml



-Phyto Power Essence ( NA 18210100087 )

Essence yang merangkap Pre-Serum untuk memaksimalkan kinerja perawatan wajah setelahnya (serum / ampoule / moisturizer).

Di formulasikan dengan 75% Active Ingredients sebagai berikut :

Phytoliquid ginseng, Galactomyces, Centella asiaticac extract, niacinamide, camellia leaf extract, cotton seed Extract, Yeast ferment extract, Garlic bulb Extract, Allantion. bermanfaat untuk melembapkan wajah, mencerahkan, menenangkan kulit serta memberi energi kesegaran pada kulit

Dipakai pada tahap pertama setelah mencuci muka, gunanya untuk mempersiapkan kulit dalam penyerapan skincare lainnya agar bisa lebih maksimal dan tentunya membuat kinerja skincare lebih baik.



-Luxurious Facial Oil Serum ( NA 18200105048 )

Luxurious Facial Oil Serum adalah face oil yg menggunakan ingredients utama Squalane oil yg bisa menyerap ke kulit lebih cepat sehingga tidak membuat greasy / berminyak, dapat membantu menghidrasi kulit yg kering dan bisa digunakan berbarengan dengan Gua Sha / Roller.



Step Skincare :

Step 1: Phyto Power Essence

Step 2: Luxurious Facial Oil Serum",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/1/16/0505e2fd-55d3-4a76-84e6-9fbae1fdc9e4.png.webp?ect=4g,https://tk.tokopedia.com/ZSBnjy3sa/,Face Oil,Bio Beauty Lab,sebagai berikut :
ERHA Itch-Free Scalp Treatment,899000.0,"Setiap pembelian e-voucher treatment ini, sudah include dengan 𝐊𝐨𝐧𝐬𝐮𝐥𝐭𝐚𝐬𝐢 𝐃𝐨𝐤𝐭𝐞𝐫 (Online with Skin Expert).
NOTE : Wajib cantumkan 𝐍𝐚𝐦𝐚 𝐋𝐞𝐧𝐠𝐤𝐚𝐩, 𝐍𝐨 𝐇𝐏, 𝐝𝐚𝐧 𝐄𝐦𝐚𝐢𝐥 pada kolom catatan saat checkout untuk mengirimkan kode voucher. E-Voucher akan diterima maks 1 hari kerja.

Anti Dandruff Treatment adalah perawatan kulit kepala yang dilakukan facial therapist menggunakan penggabungan antara teknik vacuum dan penyerapan serum ke dalam kulit yang berfungsi untuk mengangkat minyak dan kotoran serta menutrisi kulit kepala dengan menggunakan cairan.
Manfaat Treatment :
1. Membersihkan kulit kepala
2. Menutrisi, dan menghidrasi kulit kepala
3. Memperlancar sirkulasi darah
4. Mengurangi kerontokan rambut

• Jam Operasional Toko Senin - Sabtu : 09.00 - 16.00 WIB, Minggu & Libur Nasional : Toko Libur, pesanan yang masuk diluar jam operasional dan hari libur akan diproses di hari kerja berikutnya.
• Voucher tidak dapat dipindahtangankan.
• Jika ingin memberikan voucher ini sebagai gift, harus mencantumkan data diri penerima.

𝐒𝐲𝐚𝐫𝐚𝐭 & 𝐊𝐞𝐭𝐞𝐧𝐭𝐮𝐚𝐧 :
• Konsultasi dilakukan melalui Online.
• Batas maksimal penggunaan voucher adalah 60 hari dari tanggal pembelian.
• E-Voucher akan otomatis hangus apabila tidak digunakan sampai batas waktu yang telah ditentukan.
• Customer akan menerima kode Voucher maksimal 1 hari kerja sejak pembelian.
• Customer WAJIB melakukan 𝐫𝐞𝐬𝐞𝐫𝐯𝐚𝐬𝐢 sebelum melakukan treatment di Clinic cabang.

E-Voucher treatment dapat digunakan / di redeem di ERHA semua Cabang kecuali :
1. ERHA Pekanbaru
2. ERHA Cipinang
3. ERHA Tebet Melrose
4. ERHA Karawang
5. ERHA Jamika
6. ERHA Kopo",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/12/8/d063c948-61ae-4349-843a-dc36a313ae04.png.webp?ect=4g,https://tk.tokopedia.com/ZSBnY24MU/,Serum,Erha,Ingredients tidak ditemukan.
SOMETHINC Ceraplump Tinted Lip Balm SPF25 PA++++ - 01 Rabbit,89000.0,"SOMETHINC Ceraplump Tinted Lip Balm SPF25 PA++++

SPF Tinted Lip Balm!

Tinted Lip Balm yang diformulasikan dengan SPF25 PA++++, Ceramide, Vitamin C & Peptide untuk memperkuat & melembapkan lip barrier. Menyatu sempurna di bibir dengan plumpy glow finish yang membuat bibir terlihat juicy, sehat & plumpy. Bye dull, dry & chappy lips!

Key Ingredients:
Ceramide → memperkuat lip barrier
Peptide → menghaluskan kerutan bibir & membuat bibir plumpy
Vitamin C → bantu mencerahkan warna bibir
Laminaria extract → antioksidan untuk melawan efek buruk radikal bebas

Cara Pemakaian:
1. Tekan clicker beberapa kali untuk mengeluarkan formula Ceraplump secara minimal (tinggi 0.1 cm sudah sangat cukup!)
2. Gunakan Ceraplump secara langsung atau menggunakan lip brush
3. Aplikasikan Ceraplump dari bibir bagian luar ke kearah dalam. Just swipe on & go!

Ingredients:
Hydrogenated Polyisobutene, Diisostearyl Malate, Polyisobutene, Ethylhexyl Methoxycinnamate, Homosalate, Microcrystalline Wax, Ethylhexyl Salicylate, Tridecyl Trimellitate, Caprylic/Capric Triglyceride, Bis-ethylhexyloxyphenol Methoxyphenyl Triazine, Synthetic Wax, Silica Dimethyl Silylate, Parfum, BHT, Bisabolol, Squalane, Ascorbyl Tetraisopalmitate, Tocopheryl Acetate, Olea Europaea (Olive) Fruit Oil, Tocopherol, Ethylhexyl Palmitate, Tribehenin, Ceramide NP, Sorbitan Isostearate, Laminaria Ochroleuca Extract, Lactic Acid, Palmitoyl Tripeptide-1. May Contain: CI 77891, CI 77491, CI 19140, CI 15850, CI 77499, CI 77492.",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/8/30/c4ac06be-549d-49db-a095-50f1525b63a9.jpg.webp?ect=4g,https://tk.tokopedia.com/ZSBtK8JXv/,Lip Balm & Oil,Somethinc,"Ceramide → memperkuat lip barrier
Peptide → menghaluskan kerutan bibir & membuat bibir plumpy
Vitamin C → bantu mencerahkan warna bibir
Laminaria extract → antioksidan untuk melawan efek buruk radikal bebas"
Avoskin Your Skin Bae Vitamin C 3% + Niacinamide 2% + Mandarin Orange Fruit Extract Serum - Vitamin C Serum,109000.0,"Expired date 01/2027
YOUR SKIN BAE SERUM Vitamin C 3% + Niacinamide 2% + Mandarin Orange Fruit Extract

• GLOW UP • BYE DARK SPOTS • UNIQUE • LOVEABLE

Serum vitamin C yang sangat efektif untuk mencerahkan kulit. Mengandung vitamin C, Niacinamide, dan Mandarin Orange Extract, kulit akan tampak lebih cerah maksimal dengan penggunaan rutin. Bekerja dengan cara menghambat produksi melanin dan akumulasi melanin pada kulit, sehingga efektif untuk mencerahkan kulit.

Untuk Siapa:
Bisa digunakan mulai dari usia 15 tahun ke atas.

Cara Penggunaan:
Oleskan beberapa tetes ke wajah di pagi dan malam hari. Pijat kulit secara perlahan

Bahan-bahan:
Aqua, Glycerin, 3-O-Ethyl Ascorbic Acid, Butylene Glycol, Niacinamide, Hydroxyethyl Cellulose, Citrus Nobilis (Mandarin Orange) Fruit Extract, Phenoxyethanol, Chlorphenesin, Dissodium EDTA, Sodium Bisulfite",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/8df04ef36f3b49e1ab0c67de4840cbf8~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBn1BGdX/,Serum,Avoskin,"Aqua, Propylene Glycol, Potassium Azeloyl Diglycinate, Saccharomyces/Xylinum/Black Tea Ferment, Niacinamide, Glycerin, Phenoxyethanol, Xanthan Gum, Allantoin, Chlorphenesin, Tetrasodium EDTA, Sodium Bisulfite, Hydroxyethylcellulose, Biosaccharide Gum-1, Sodium Citrate, Citric Acid, Caprylyl Glycol, Potassium Sorbate, Sodium Hydroxide"
ERHA Advanced Anti Hair Fall Therapy,2450000.0,"Setiap pembelian E-Voucher treatment ini, sudah include dengan 𝐊𝐨𝐧𝐬𝐮𝐥𝐭𝐚𝐬𝐢 𝐃𝐨𝐤𝐭𝐞𝐫 (Online with Skin Expert).
NOTE : Wajib cantumkan 𝐍𝐚𝐦𝐚 𝐋𝐞𝐧𝐠𝐤𝐚𝐩, 𝐍𝐨 𝐇𝐏, 𝐝𝐚𝐧 𝐄𝐦𝐚𝐢𝐥 pada kolom catatan saat checkout untuk mengirimkan kode voucher. E-Voucher akan diterima maks 1 hari kerja.

Treatment yang mengatasi permasalahan kerontokan rambut dan untuk mendukung pertumbuhan rambut yang semakin kuat dan mengurangi kerontokan rambut.

• Jam Operasional Toko Senin - Sabtu : 09.00 - 16.00 WIB, Minggu & Libur Nasional : Toko Libur, pesanan yang masuk diluar jam operasional dan hari libur akan diproses di hari kerja berikutnya.
• Voucher tidak dapat dipindahtangankan.
• Jika ingin memberikan voucher ini sebagai gift, harus mencantumkan data diri penerima.

𝐒𝐲𝐚𝐫𝐚𝐭 & 𝐊𝐞𝐭𝐞𝐧𝐭𝐮𝐚𝐧 :
• Konsultasi dilakukan melalui Online.
• Batas maksimal penggunaan voucher adalah 60 hari dari tanggal pembelian.
• E-Voucher akan otomatis hangus apabila tidak digunakan sampai batas waktu yang telah ditentukan.
• Customer akan menerima kode Voucher maksimal 1 hari kerja sejak pembelian.
• Customer WAJIB melakukan 𝐫𝐞𝐬𝐞𝐫𝐯𝐚𝐬𝐢 sebelum melakukan treatment di Clinic cabang.

Voucher ini tidak dapat digunakan di:
• ERHA Ultimate / ERHA Apothecary:
Istana Plaza Bandung • Pentacity Mall Balikpapan • Galaxy Mall Surabaya • 23 Paskal Bandung
• ERHA Derma Center
BSD • Yogyakarta • Kemanggisan • Kelapa Gading • Pondok Indah • Bandung • Surabaya • Medan
• ERHA Clinic : Semua EC
• ERHA Skin : Karawang • Kopo • Lampung",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2023/9/1/96d99cfc-97c4-4586-be74-f942f21ec418.jpg.webp?ect=4g,https://tk.tokopedia.com/ZSBnF499k/,Serum,Erha,Ingredients tidak ditemukan.
Lacoco Darkspot Essence Free Daily UV Counter SPF 50 PA++++,390000.0,"1. Dark Spot Essence merupakan essence yang digunakan setiap malam untuk membantu memperbaiki kondisi kulit. Diformulasikan dengan kombinasi bahan terbaik dari alam dengan zat aktif yang telah teruji secara klinis, Dark Spot Essence dapat membantu menjaga kulit tetap sehat, dan mengurangi tampilan flek hitam.

Benefit :
- Memudarkan Hiperpigmentasi & Flek Hitam
- Mengangkat Sel Kulit Mati & Membersihkan Pori-Pori
- Mencerahkan Kulit
- Menjaga Elastisitas Kulit
- Memudarkan Bekas Jerawat
- Membantu Mengurangi Tampilan Komedo
- Merawat Tekstur Kulit agar Halus dan Merata
- Menjaga Kelembaban Kulit

2. Daily UV Counter SPF 50 PA+++ adalah suncreen Lacoco yang sudah direformulasi yang berfungsi melindungi kulit dari sinar UVA dan UVB. Produk ini sudah teruji jika non-comedogenic (tidak menyumbat pori-pori) dan tidak memicu timbulnya jerawat. Dengan kandungan utama 2% Niacinamide, Vit. C, Sunflower extract, dan Licorice extract, sunscreen Lacoco dapat melembapkan, mencerahkan, dan proteksi hingga 90%. Teksturnya ringan, mudah diblend, tidak white cast, sangat nyaman digunakan setiap hari.

Benefit :
- Melindungi kulit wajah dari sinar UV Adan UV B
- Membantu menjaga kelembutan dan elastisitas kulit
- Teruji secara klinis non-comedogenic, tidak menyumbat pori-pori
- Melembapkan kulit wajah",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/2590ed8c8e5944c3b6f27dafc3e3a758~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBnJJSkF/,Serum,Avoskin,"2% Niacinamide, Vit. C, Sunflower extract, dan Licorice extract, sunscreen Lacoco dapat melembapkan, mencerahkan, dan proteksi hingga 90%. Teksturnya ringan, mudah diblend, tidak white cast, sangat nyaman digunakan setiap hari."
[BAYAR 1 DAPAT 2] Azarine Calmoist Hydrating Micellar Water 90 ml | Pembersih Wajah Daily Make Up Untuk Semua Jenis Kulit dengan PENTAVITIN Make Up Remover Kapas,49000.0,"1ST MICELLAR WATER WITH PENTAVITIN DI INDONESIA!


NEW! Calmost Hydrating Micellar Water merupakan Micellar Water pertama di Indonesia yang memiliki kandungan PENTAVITIN yang mampu meningkatkan dan mengunci kelembaban kulit up to 24 jam. 


Berfungsi sebagai pembersih wajah dan makeup harian yang efektif mengangkat debu, polusi, serta sisa makeup, menyegarkan, melembapkan, dan membantu menenangkan kulit. Calmost Hydrating Micellar Water memiliki formula yang ringan dan dapat digunakan setiap hari pada semua jenis kulit termasuk kulit kering, berminyak, berjerawat, dan sensitif.


Keunggulan produk: 
1. Untuk semua jenis kulit
2. No alcohol 
3. Aman untuk kulit sensitif dan sudah teruji secara dermatologis dan klinis
4. Non Acnegenic, aman untuk kulit berjerawat sekalipun 
5. Tidak meninggalkan residu seperti rasa licin dan lengket di kulit saat digunakan
6. Tidak perih di mata


KEY INGREDIENTS: 
1. PENTAVITIN = Meningkatkan kelembaban hingga 24 jam dan memperkuat skin barrier.
2. GREEN TEA WATER  = Jeju Green Tea Water kaya antioksidan, bersifat antibakteri pemicu jerawat, mengontrol minyak, menenangkan kulit, dan menjaga hidrasi alami. 


Cara pakai: Basahi kapas dengan Calmoist Hydrating Micellar Water, usapkan merata ke seluruh wajah dan leher, biarkan beberapa detik agar kotoran serta makeup terangkat, lalu lap kembali dengan kapas bersih.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/46533a5cd94c4c0fb045dbdfb51870cd~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBnes67W/,Micellar Water,Azarine,"1. PENTAVITIN = Meningkatkan kelembaban hingga 24 jam dan memperkuat skin barrier.
2. GREEN TEA WATER  = Jeju Green Tea Water kaya antioksidan, bersifat antibakteri pemicu jerawat, mengontrol minyak, menenangkan kulit, dan menjaga hidrasi alami."
Emina Ms. Pimple Acne Solution Face Wash 50 ml - Pembersih Wajah Kulit Berjerawat,20500.0,"About Ms. Pimple Acne Solution Face Wash:

Sabun muka ringan khusus diformulasikan untuk kamu yang punya kulit berjerawat maupun kulit acne prone. Diperkaya dengan kandungan yang bisa angkat kotoran dan kurangi minyak berlebih tanpa bikin kulit terasa kering.

What You’ll Love:

Membersihkan wajah dan menghilangkan minyak berlebih pada wajah

Mempercepat regenerasi kulit

Mencegah tumbuhnya bakteri penyebab jerawat

Menjaga kelembapan kulit

Specially Made With:

Salicylic Acid

Mencegah pertumbuhan bakteri jahat penyebab jerawat

️Allantoin

Melembabkan dan mempercepat regenerasi kulit

+ Rosebay Willowherb Extract

How to Use:

1. Tuangkan produk dan air secukupnya

2. Busakan pada wajah

3. Bilas hingga bersih

Suitable for: Kulit Berjerawat & Acne Prone

Netto: 50 mL

BPOM Certified: NA18181204603

Ingredients:

Aqua, Propylene Glycol, Sodium Laureth Sulfate, Acrylates Copolymer, Hydroxyethylcellulose, Cocamidopropyl Betaine, Zinc Gluconate, Salicylic Acid, Triethanolamine, DMDM Hydantoin, Sodium Chloride, Allantoin, Fragrance, Phenoxyethanol, Trideceth-9, PEG-40 Hydrogenated Castor Oil, Ethylhexylglycerin, Polysorbate 20, CI 19140, CI 42090.

Tips & Trick:

Gunakan dua kali sehari, diikuti dengan Emina Ms. Pimple Acne Moisturizing Gel. Penggunaan rangkaian produk Emina Ms. Pimple Series secara lengkap dan rutin akan memberikan hasil yang lebih optimal.

Better Used With:

️ DAY ROUTINE

1. Ms. Pimple Acne Solution Face Wash

2. Ms. Pimple Acne Solution Face Toner

3. Ms. Pimple Acne Solution Moisturizing Gel

NIGHT ROUTINE

1. Ms. Pimple Acne Solution Face Wash

2. Ms. Pimple Acne Solution Face Toner

3. Ms. Pimple Acne Solution Moisturizing Gel

4. Ms. Pimple Acne Solution Spot Gel",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/837a7d54d380416ba5032f7004bb0382~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBn2qLJa/,Face Wash,Emina,"Aqua, Propylene Glycol, Sodium Laureth Sulfate, Acrylates Copolymer, Hydroxyethylcellulose, Cocamidopropyl Betaine, Zinc Gluconate, Salicylic Acid, Triethanolamine, DMDM Hydantoin, Sodium Chloride, Allantoin, Fragrance, Phenoxyethanol, Trideceth-9, PEG-40 Hydrogenated Castor Oil, Ethylhexylglycerin, Polysorbate 20, CI 19140, CI 42090."
[FLASH SALE] SOMETHINC HYALuronic9+ Advanced + B5 Serum - Serum Hidrasi Kulit Kering,139000.0,"SOMETHINC Hyaluronic9 + Advanced + B5 Serum
Serum hidrasi dengan 9 jenis Hyaluronic Acid & B5 (Panthenol) yang mampu mengunci hidrasi kulit selama 48 JAM* hingga lapisan kulit terdalam, sekaligus memperkuat skin barrier sehingga kulit lebih plumpy, halus & segar.
*Clinical Test of Hyaluronic9+ Advanced + B5 Serum


Hypoallergenic Certified
Non-Comedogenic Certified
Dermatologically Tested
Suitable for Sensitive Skin


Onsen-Sui, Water, Butylene Glycol, Dipropylene Glycol, Glycereth-26, Methyl Gluceth-20, Pentylene Glycol,
Panthenol, Chondrus Crispus Extract, 1,2-Hexanediol, Glucose,Chlorella Vulgaris Extract, C12-14 Pareth-12, Saccharum Officinarum Extract, Fructose, Fructooligosaccharides, Caprylyl Glycol, Carbomer, Ammonium
Acryloyldimethyltaurate/VPCopolymer,Tromethamine,SodiumHyaluronate,Adenosine,Ethylhexylglycerin,
Hyaluronic Acid, Sodium Phytate, Plumeria Alba Flower Oil,Hydrolyzed Hyaluronic Acid,Hydroxypropyltrimonium
Hyaluronate, Hydrolyzed Sodium Hyaluronate, Sodium Acetylated Hyaluronate, PEG-9 Diglycidyl Ether/Sodium
Hyaluronate Crosspolymer, Potassium Hyaluronate, Propanediol, Tocopherol, Dimethylsilanol Hyaluronate,Sodium Benzoate.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/28856b3a39f5432d95498d25d3352465~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBtKGVWG/,Serum,Somethinc,Ingredients tidak ditemukan.
[BIGGER SIZE GEL] Azarine Hydrasoothe Sunscreen Gel 45 PA++++ 110ml,117000.0,"Azarine BIGGER SIZE GEL Hydrasoothe Sunscreen Gel 45 PA++++ 110ml

DAILY SKIN PROTECTION
FOR SUNSCREEN HATERS SUNSCREEN GEL SPF45 PA++++
FOR ALL SKIN TYPES
UPGRADE FORMULA (BLUE LIGHT PROTECTION) !!
(Sudah tidak pakai box dan ada seal aluminiumnya)

Tabir surya wajah dalam bentuk gel (water base) yang sangat ringan, dingin dan mudah meresap untuk seluruh jenis kulit termasuk kulit berminyak dan acne prone skin. Di formulasikan dengan bahan alami royal jelly, aloe vera, green tea serta bahan alami lainnya yang dapat melindungi kulit dari efek negatif sinar UV A & UV B dan menutrisi kulit.
KEUNGGULAN:
- No alcohol ( bisa untuk kulit sensitif)
- No Oil (bisa untuk kulit berminyak, kombinasi dan berjerawat)
- No Silicone
- No Fragrance
- Blue Light Protection
- Fungal acne Friendly
- No Whitecast / efek dempul
- Cepat meresap, ringan dan dingin dengan SPF tinggi
- Mengandung ekstrak alami untuk kulit
- Antioksidan & Melembabkan
- Busui/Bumil friendly

Full ingredients: aqua, glycerin*, propanediol, ethylhexyl methoxycinnamate, butyl methoxydibenzoylmethane, aloe barbadensis juice extract*, polymethyl methacrylate, portulaca oleracea extract*, sodium hyaluronate, resveratrol, cucumis sativus fruit extract*, camelia sinensis leaf extract, ectoin, phenoxyethanol, octocrylene, butylene glycol, acrylates/C10-30 alkyl acrylates crosspolymer, royal jelly*, piscea abies leaf extract*, allantoin, xanthan gum*, panthenol, disodium EDTA, lechitin.

BPOM NA 18221701516",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/8afc91f8076b4e39adf8124fd5388310~.jpeg.webp?ect=4g,https://tk.tokopedia.com/ZSBneTJyp/,Sunblock,Azarine,"aqua, glycerin*, propanediol, ethylhexyl methoxycinnamate, butyl methoxydibenzoylmethane, aloe barbadensis juice extract*, polymethyl methacrylate, portulaca oleracea extract*, sodium hyaluronate, resveratrol, cucumis sativus fruit extract*, camelia sinensis leaf extract, ectoin, phenoxyethanol, octocrylene, butylene glycol, acrylates/C10-30 alkyl acrylates crosspolymer, royal jelly*, piscea abies leaf extract*, allantoin, xanthan gum*, panthenol, disodium EDTA, lechitin."
SOMETHINC 10% Niacinamide + Moisture Sabi Beet Brightening Serum - 20ml,118750.0,"10% Niacinamide + Moisture Sabi Beet Max Brightening Serum

Serum Niacinamide 10% dengan kandungan Sabi Beet yang membantu mencerahkan secara maksimal, mengurangi pigmentasi, memperbaiki tekstur kulit, memperkuat skin barrier, menyamarkan noda hitam, melembabkan, & mengurangi kemerahan.

No BPOM: NA18201901839

Manfaat:
- Membantu mencerahkan warna kulit & menyamarkan noda gelap
- Menenangkan & melembabkan kulit
- Mempercepat pemulihan jerawat & bekasnya
- Memperbaiki barrier & tekstur kulit menjadi lebih merata

Hero Ingredients:
- Niacinamide: melembabkan kulit, mengatasi hiperpigmentasi, meredakan kemerahan & jerawat yang meradang, serta meratakan tekstur kulit.
- Sabiwhite: mencerahkan kulit, bersifat anti-iritasi & antioksidan penangkal radikal bebas sehingga berpotensi sebagai anti-aging
- Beet Extract: mencegah munculnya tanda penuaan, meratakan warna kulit, & melembabkan kulit
- Centella Asiatica: mempercepat penyembuhan luka bruntusan/ jerawat, menenangkan kulit, & memperkuat barrier kulit
- Hydrolyzed Algae Extract: menghidrasi kulit, melembutkan, & memperbaiki skin barrier
- Anthemis Nobilis: bersifat antioksidan, menghambat pertumbuhan bakteri, melembabkan kulit, & meredakan peradangan.
- Allantoin: meningkatkan kehalusan kulit, membantu penyembuhan luka, & merangsang pertumbuhan jaringan yang sehat
- Caffeine: mengurangi garis halus, kerutan wajah, serta kemerahan
- Tocopherol: membantu mencegah kerusakan akibat radikal bebas, anti-inflamasi, & melembabkan kulit

Jenis kulit: semua jenis kulit termasuk kulit sensitif

Cara pemakaian:
1. Bersihkan wajah
2. Oleskan 5 - 10 tetes serum ke telapak tangan.
3. Tekan perlahanke wajah dan te puk-tepuk serum dengan gerakan ke luar dan ke atas sampai merata ke wajah.
4. Tunggu selama 1-3 menit hingga produk terserap sepenuhnya. Dapat digunakan setiap hari (malam & siang)",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/2/13/23cc16c3-ebb3-4ba9-8847-7aa5bfd5a9de.jpg.webp?ect=4g,https://tk.tokopedia.com/ZSBtEowde/,Serum,Somethinc,"- Niacinamide: melembabkan kulit, mengatasi hiperpigmentasi, meredakan kemerahan & jerawat yang meradang, serta meratakan tekstur kulit.
- Sabiwhite: mencerahkan kulit, bersifat anti-iritasi & antioksidan penangkal radikal bebas sehingga berpotensi sebagai anti-aging
- Beet Extract: mencegah munculnya tanda penuaan, meratakan warna kulit, & melembabkan kulit
- Centella Asiatica: mempercepat penyembuhan luka bruntusan/ jerawat, menenangkan kulit, & memperkuat barrier kulit
- Hydrolyzed Algae Extract: menghidrasi kulit, melembutkan, & memperbaiki skin barrier
- Anthemis Nobilis: bersifat antioksidan, menghambat pertumbuhan bakteri, melembabkan kulit, & meredakan peradangan.
- Allantoin: meningkatkan kehalusan kulit, membantu penyembuhan luka, & merangsang pertumbuhan jaringan yang sehat
- Caffeine: mengurangi garis halus, kerutan wajah, serta kemerahan
- Tocopherol: membantu mencegah kerusakan akibat radikal bebas, anti-inflamasi, & melembabkan kulit"
