Title,Price,Description,Image URL,Link,Type,Brand,Ingredients
"The Originote Bundle 4in1 Day & Night Set - Paket Skincare Moisturizer, Hyalu-C Serum, Peeling Mencerahkan & Menghidrasi - 2in1 Day Time",72000.0,"Purchase Limit: 2
 
The Originote Hyalucera Moisturizer
Netto 50ml
Menjaga dan memperbaiki skin barrier
Mengunci hidrasi pada kulit
Menenangkan dan meredakan kemerahan
Menjaga elastisitas kulit dan sebagai antioksidan
 
The Originote Brightening Moisturizer
Netto : 50ml
Mencerahkan dan meratakan warna kulit.
Membantu menjaga hidrasi kulit, mencegah tanda-tanda penuaan dini dengan menjaga kelembapan kulit.
Membantu mengenyalkan kulit dan menjaga keremajaan kulit
 
The Originote Peeling Solution
Netto 20ml
Mengeksfoliasi kulit dari lapisan luar dan dalam
Membantu menyembuhkan jerawat
Memperbaiki tekstur wajah yang tidak rata
 
The Originote Hyalu-C Serum
Netto 20ml
Mencerahkan kulit wajah
Sebagai antioksidan
Merawat keremajaan kulit",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/c88416eb68a948d8a2c529d9e72488f1~.jpeg.webp?ect=4g,https://www.tokopedia.com/theoriginote/the-originote-bundle-4in1-day-night-set-paket-skincare-moisturizer-hyalu-c-serum-peeling-mencerahkan-menghidrasi-1731333899859363272?extParam=src%3Dshop%26whid%3D18663745&aff_unique_id=&channel=others&chain_key=,Moisturizer,Theoriginote,Ingredients tidak ditemukan.
[BUY 2 GET 4] WARDAH Lightening Powder Foundation Light Feel 12 g & Refill FREE Colorfit Matte Foundation 32N Neutral Beige 5 ml & Lightening Powder Foundation Light Feel 02 Pink Beige (31C) 4.2 g - Two Way Cake - TWC - Makeup - 01 (43W),51210.0,"[SPECIAL BUNDLE BUY 2 GET 4]



Bundle berisi:

1. Wardah Lightening Powder Foundation Light Feel 12 g



The New Wardah Powder Foundation Light Feel



Makeup dengan kandungan Skincare yang dapat dipakai untuk segala aktivitas harianmu! Mampu memberi medium-buildable coverage yang instan dalam satu kali usap dengan tekstur ekstra ringan yang merata sempurna pada kulit tanpa terlihat dempul. Diformulasikan dengan teknologi Airy-Coated Particle™ infused with Advanced Niacinamide dan proteksi ekstra dari SPF 40 PA ++++ & Blue Light Protection yang menjaga kulit dari Sinar UV dan Blue Lights yang dapat membuat kulit kusam sehingga menghasilkan tampilan yang Flawless dan Fresh sepanjang hari!



2. Wardah Refill Lightening Powder Foundation Light Feel 12 g



Wardah Refill Lightening Powder Foundation, paduan bedak dan foundation dengan tekstur yang halus, lembut di kulit, dan tahan lama. Membantu memperhalus tekstur kulit. Kombinasi ekstra Licorice dan UV protection untuk memberikan proses pencerahan yang maksimal.



Manfaat:

- Formula yang ringan, halus, dan non comedogenic, mencerahkan hingga 2 tingkat lebih cerah

- Formula yang membuat produk tetap menempel pada kulit wajah selama 12 jam

- Melindungi kulit dari sinar UV A dan UV B

- Ringan dan natural

- Oil control



Jenis Kulit: Untuk Semua Jenis Kulit, Kulit Berminyak



How to Use :

Ulaskan pada wajah dengan cara tap-tap menggunakan sponge.



3. FREE Wardah NFS Lightening Powder Foundation Light Feel 02 Pink Beige (31C) 4.2 g



4. FREE Wardah NFS Colorfit Matte Foundation 32N Neutral Beige 5 ml




Rekomendasi pencarian produk / Product Keywords:

Wardah, Lightening, Powder, Bedak Foundation, Two Way Cake, TWC",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/a695270d2add481598982f126ee14ea6~.jpeg.webp?ect=4g,https://www.tokopedia.com/wardah-official/buy-2-get-4-wardah-lightening-powder-foundation-light-feel-12-g-refill-free-colorfit-matte-foundation-32n-neutral-beige-5-ml-lightening-powder-foundation-light-feel-02-pink-beige-31c-4-2-g-two-way-cake-twc-makeup-1731227936535578519?extParam=src%3Dshop%26whid%3D97508&aff_unique_id=&channel=others&chain_key=,Foundation,Wardah,Ingredients tidak ditemukan.
WARDAH Crystal Secret Brightening Day Cream 30 g Twinpack - Skincare,180940.0,"Paket ini berisi:

2x Wardah Crystal Secret α-Arbutin 5% Niacinamide Hyperpigmentation Expert SPF 35 PA+++ Day Moisturizer 30g


Day Cream untuk mencerahkan, melembabkan kulit, dan melindungi kulit dari UVA/UVB untuk kulit cerah sebening kristal. Cocok untuk kulit normal - kering.


Cara Penggunaan:

Gunakan pagi dan siang hari. Oleskan merata pada wajah dan leher yang telah dibersihkan sebelum menggunakan foundation atau bedak.


Day Routine:

Step 1 (Cleanse) -- Foaming Cleanser --> Step 2 (Intensive Care & Nourish) -- Pure Treatment Essence --> Step 3 (Intensive Care and Nourish) --> Dark Spot & Brightening Serum --> Step 4 (Intensive Care and Nourish) --> Eyes Dark Circle Corrector --> Step 5 (Nourish and Protect) Day Cream (Normal to Dry), Day Gel (Normal Oily)


Night Routine:

Step 1 (First Cleanse) Melting Milk Cleanser (Normal- Dry)

Melting Cleansing Gel (Normal - Oily) --> Step 2 (Second Cleanse) -- Foaming Cleanser --> Step 3 (Skin Prep & Exfoliate) (Exfoliating Toner) --> Step 4 (Intensive Care & Nourish) -- Dark Spot & Brightening Serum --> Step 5 Intensive Care & Nourish (Dark Spot & Brightening Serum) --> Step 6 Intensive Care & Nourish (Eyes Dark Circle Corrective) --> Step 7 Nourish (Brightening Activating Night Cream)


Ingredients:

- Edelweiss Extract: membantu proses pencerahan kulit secara menyeluruh

- Alpha Arbutin: mencerahkan noda hitam dan bekas jerawat serta meratakan warna kulit

- SPF 35 PA+++: melindungi penggelapan kulit akibat sinar UVA/UVB

- Niacinamide: Mengurangi tampilan kulit kusam",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/07283ca7443b469ea518a1554ceff662~.jpeg.webp?ect=4g,https://www.tokopedia.com/wardah-official/wardah-crystal-secret-brightening-day-cream-30-g-twinpack-skincare-1729643940517088151?extParam=src%3Dshop%26whid%3D97508&aff_unique_id=&channel=others&chain_key=,Moisturizer,Wardah,- Edelweiss Extract: membantu proses pencerahan kulit secara menyeluruh
[BEST SELLER] Azarine Hydramax-C Sunscreen Serum SPF50 PA++++ 40ml | Sunscreen Kulit Kering Mencerahkan - HYDRAMAX-C,59000.0,"HYDRAMAX C SUNSCREEN SPF50 PA++++
Extra Moist, Extra Glow

Tabir surya dalam bentuk cream gel untuk melembabkan dan melindungi kulit dari pengaruh buruk sinar matahari, sinar bluelight dan polusi. Di formulasikan dengan 11 ukuran Hyaluronic Acid untuk melembabkan agar kulit kenyal. Kandungan vit C & E sebagai antioksidan.
Manfaat:
1. High protection SPF 50 PA++++ with no whitecast
2. Dengan Blue light protection & anti polusi
3. No alkohol, fragrance, mineral oil
4.Dewy Glow Finish
5. Ringan, cepat meresap & tidak lengket
6. Dermatologically tested

Full Ingredients:
Aqua, Ethylhexyl Methoxycinnamate, Butyl Methoxydibenzoylmethane, Glycerin*, Propanediol*, Polymethyl Methacrylate, Octocrylene, Butylene Glycol*, Ectoin*, Ascorbic Acid, Hydroxypropyltrimonium Hyaluronate*, Hyaluronic Acid, Acrylates Crosspolymer, Allantoin*, Phenoxyethanol, Sodium Acetylated Hyaluronate*, Hydrolyzed Hyaluronic Acid, Tocopheryl Acetate, Chlorphenesin, Potassium Hyaluronate, Sodium Hyaluronate Crosspolymer, Hydrolyzed Sodium Hyaluronate, Caprylyl 2-Glyceryl Ascorbate, Xanthan Gum*, Sodium Hyaluronate*.
(Note: *Ingredients From Natural Resources)
#sunscreen #sunscreenazarine #sunscreenspf50

BPOM NA 18211701919",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/f7a3f8636d29449e81ea620f7bdc30ec~.jpeg.webp?ect=4g,https://www.tokopedia.com/azarinecosmetics/best-seller-azarine-hydramax-c-sunscreen-serum-spf50-pa-40ml-sunscreen-kulit-kering-mencerahkan-1731362746233489304?extParam=src%3Dshop%26whid%3D5943564&aff_unique_id=&channel=others&chain_key=,Sunblock,Azarine,"Aqua, Ethylhexyl Methoxycinnamate, Butyl Methoxydibenzoylmethane, Glycerin*, Propanediol*, Polymethyl Methacrylate, Octocrylene, Butylene Glycol*, Ectoin*, Ascorbic Acid, Hydroxypropyltrimonium Hyaluronate*, Hyaluronic Acid, Acrylates Crosspolymer, Allantoin*, Phenoxyethanol, Sodium Acetylated Hyaluronate*, Hydrolyzed Hyaluronic Acid, Tocopheryl Acetate, Chlorphenesin, Potassium Hyaluronate, Sodium Hyaluronate Crosspolymer, Hydrolyzed Sodium Hyaluronate, Caprylyl 2-Glyceryl Ascorbate, Xanthan Gum*, Sodium Hyaluronate*.
(Note: *Ingredients From Natural Resources)
#sunscreen #sunscreenazarine #sunscreenspf50"
"WARDAH Crystal Secret Pure Treatment Essence - Essence dengan Ekstrak Edelweiss - Mencerahkan, Menghidrasi, dan Skin Booster - Untuk Semua Jenis Kulit - Skincare - 30 ml",49140.0,"Wardah Crystal Secret Pure Treatment Essence, Essence yang mencerahkan, meningkatkan skin translucency dan menghidrasi kulit untuk kulit cerah sebening kristal. Selain itu dapat membantu kulit untuk menyerap nutrisi dari produk skincare dengan lebih optimal.

Wardah Crystal Secret Pure Treatment Essence terdiri dari 3 varian sebagai berikut :

1. Wardah Crystal Secret Pure Treatment Essence 30 ml
2. Wardah Crystal Secret Pure Treatment Essence 50 ml
3. Wardah Crystal Secret Pure Treatment Essence 100 ml

Kelebihan
- Membantu menghidrasi kulit
- Membantu menyamarkan hiperpigmentasi seperti bekas jerawat hitam (PIH) dan sunspot
- Membantu mencerahkan kulit
- Membantu meredakan peradangan walaupun lemah
- Membantu menangkal radikal bebas walaupun lemah

Jenis Kulit: Semua Jenis Kulit

Cara Penggunaan:
Tuangkan produk secukupnya pada telapak tangan atau kapas yang bersih, lalu tepukkan dan ratakan pada seluruh area wajah dan leher yang telah dibersihkan oleh Facial Wash. Hindari kontak dengan mata.

Untuk hasil yang lebih optimal, gunakan satu rangkaian bersama produk Crystal Secret lainnya:

Day Routine:
Step 1 (Cleanse) -- Foaming Cleanser --> Step 2 (Intensive Care & Nourish) -- Pure Treatment Essence --> Step 3 (Intensive Care and Nourish) --> Dark Spot & Brightening Serum --> Step 4 (Intensive Care and Nourish) --> Eyes Dark Circle Corrector --> Step 5 (Nourish and Protect) Day Cream (Normal to Dry), Day Gel (Normal Oily)

Night Routine:
Step 1 (First Cleanse) Melting Milk Cleanser (Normal- Dry)
Melting Cleansing Gel (Normal - Oily) --> Step 2 (Second Cleanse) -- Foaming Cleanser --> Step 3 (Skin Prep & Exfoliate) (Exfoliating Toner) --> Step 4 (Intensive Care & Nourish) -- Dark Spot & Brightening Serum --> Step 5 Intensive Care & Nourish (Dark Spot & Brightening Serum) --> Step 6 Intensive Care & Nourish (Eyes Dark Circle Corrective) --> Step 7 Nourish (Brightening Activating Night Cream)

Ingredients:
- Edelweiss Extract: membantu proses pencerahan kulit secara menyeluruh
- Alpha Arbutin: mencerahkan noda hitam dan bekas jerawat serta meratakan warna kulit
- Silvernine: Meningkatkan skin translucency
- Niacinamide: Mengurangi tampilan kulit kusam",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/6055d7d437ee42faa6d1df4e486bfcbd~.jpeg.webp?ect=4g,https://www.tokopedia.com/wardah-official/wardah-crystal-secret-pure-treatment-essence-essence-dengan-ekstrak-edelweiss-mencerahkan-menghidrasi-dan-skin-booster-untuk-semua-jenis-kulit-skincare-1729386150086477719?extParam=src%3Dshop%26whid%3D97508&aff_unique_id=&channel=others&chain_key=,Serum,Wardah,"- Edelweiss Extract: membantu proses pencerahan kulit secara menyeluruh
- Alpha Arbutin: mencerahkan noda hitam dan bekas jerawat serta meratakan warna kulit
- Silvernine: Meningkatkan skin translucency
- Niacinamide: Mengurangi tampilan kulit kusam"
ERHA AgeC Night Cream 30g,111000.0,"• 𝐄𝐱𝐩𝐢𝐫𝐞𝐝 𝐃𝐚𝐭𝐞 𝐏𝐫𝐨𝐝𝐮𝐤 𝐏𝐫𝐨𝐦𝐨 : Februari 2026
• Apabila kemasan produk yang dikirim berbeda, produk tersebut merupakan produk yang tetap sama namun dengan desain kemasan lama.
• Untuk mendapatkan poin ERHA, silakan cantumkan data diri (𝐍𝐚𝐦𝐚 𝐋𝐞𝐧𝐠𝐤𝐚𝐩, 𝐍𝐨 𝐇𝐏, 𝐝𝐚𝐧 𝐄𝐦𝐚𝐢𝐥) pada catatan pesanan.
• 𝐉𝐚𝐦 𝐎𝐩𝐞𝐫𝐚𝐬𝐢𝐨𝐧𝐚𝐥 𝐓𝐨𝐤𝐨 𝐒𝐞𝐧𝐢𝐧 - 𝐒𝐚𝐛𝐭𝐮 : 𝟎𝟗.𝟎𝟎 - 𝟏𝟔.𝟎𝟎 𝐖𝐈𝐁, 𝐌𝐢𝐧𝐠𝐠𝐮 & 𝐋𝐢𝐛𝐮𝐫 𝐍𝐚𝐬𝐢𝐨𝐧𝐚𝐥 : 𝐓𝐨𝐤𝐨 𝐋𝐢𝐛𝐮𝐫.
• Pesanan yang masuk diluar jam operasional dan hari libur akan diproses di hari kerja berikutnya.
• Sameday : Pengiriman untuk pesanan Sameday dilakukan sampai pukul 15.00, pesanan yang masuk diatas waktu tersebut akan dikirimkan pada hari berikutnya (12.00-15.00).
• Instant : Pengiriman untuk pesanan Instant dilakukan sampai pukul 16.00, pesanan yang masuk diatas waktu tersebut akan dikirimkan pada hari berikutnya (12.00-16.00).

Deskripsi:
Night moisturizer dengan anti-aging system untuk mempercepat proses regenerasi kulit, mengembalikan keseimbangan sistem pertahanan alami kulit terhadap proses penuaan, membantu mencerahkan dan menyamarkan noda hitam, garis halus, serta kerutan untuk tampilan yang lebih kencang,sehat, dan cerah.

Komposisi:
• Anti-wrinkle : Anti Aging Peptides, Niacinamide
• Brightening Agent : Brightening Peptide, Niacinamide
• Moisturizer : Shea Butter, Sodium Hyaluronate, D-Panthenol, PHA, Phytosqualane
• Antioxidant : Vitamin E, α-G-Rutin

Cara Pakai:
• Gunakan secara teratur pada malam hari setelah menggunakan Age Corrector Serum.

PENTING !
Untuk pengajuan komplain wajib melampirkan video unboxing",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2024/9/20/830b2e75-13c1-484d-972f-0516c12075cf.jpg.webp?ect=4g,https://www.tokopedia.com/erhaultimateofficial/erha-agec-night-cream-30g?extParam=src%3Dshop%26whid%3D8617773&aff_unique_id=&channel=others&chain_key=,Moisturizer,Erha,Ingredients tidak ditemukan.
"NEW! Emina Max Protection Emina Sun Battle SPF 35 PA+++ Acne Clear Cica + Allantoin Airy Acne Soothing 50ml & Sun Battle SPF 50 - Sunscreen Kulit Berminyak, Berjerawat, Sensitif. Ringan, no whitecast, fresh. Teruji in-vivo non-acnegenic & non-comedogenic - Acne - Fight",66000.0,"NEW! Emina Sun Battle SPF 35 PA +++ Acne Clear Airy Sunscreen, siap melindungi kulit dari sinar UV dengan tekstur ringan, mudah meresap, dan tanpa white cast. Dilengkapi dengan Cica + Allantoin untuk bantu melawan jerawat sekaligus menenangkan kulit. Untuk kulit terlindungi dan bersih dan jerawat, Honestly comfy! Cocok untuk semua jenis kulit

Ukuran: 50 ml
No. BPOM: NA18241702139

Keunggulan :
- Proteksi yang lebih baik dengan SPF 35 PA+++ dan next generation UV filter. Emina Sun Battle Acne Clear kini hadir dengan SPF yang lebih tinggi dan menggunakan Encapsulated UV Filter, ukurannya 120x lebih kecil dibandingkan UV Filter lain sehingga lebih merata dan ringan di kulit

- Sunscreen yang teruji aman untuk kulit telah teruji non comedogenic, non acnegenic, dan dermatologically tested. Dengan 0% alkohol, sunscreen mendapatkan skor 0 untuk iritasi kulit*
*berdasarkan uji terhadap 177 wanita di rentang usia 18-59 tahun

- Mengandung Jeju Cica & Allantoin :
- 0% Alcohol
- No Fragrance

Cara Pakai dan Anjuran Pemakaian
Emina Sun Battle digunakan dengan cara dioleskan pada wajah dan leher 15 menit sebelum melakukan aktivitas. Aplikasikan ulang setelah 2 jam pemakaian

Rekomendasi pencarian produk / Product Keywords:
Emina,Sunscreen, Acne Soothe, Kulit Kusam, Kulit Berjerawat, Sinar Matahari, Mencerahkan, Menghidrasi, Melembabkan, Merawat Skin Barrier, Oil Control

Bundle Berisi:
Twinpack
- Emina Sun Battle SPF 35 PA +++ Acne Clear Cica + Allantoin Airy Acne Soothing 50 ml 2 pcs

Triple Pack
- Emina Sun Battle SPF 35 PA +++ Acne Clear Cica + Allantoin Airy Acne Soothing 50 ml 3 pcs

Twin Mix
- Emina Sun Battle SPF 35 PA +++ Acne Clear Cica + Allantoin Airy Acne Soothing 50 ml
- Emina Sun Battle Bright Glow Honestly Comfy Brighten & Repair Barrier Airy Sun Protection SPF 35 PA+++ 50 ml

Acne Fight
- Emina Sun Battle SPF 35 PA +++ Acne Clear Cica + Allantoin Airy Acne Soothing 50 ml
- Emina Sun Battle Spf 50 Pa++++ Cica Acne Fighter Sunscreen 30 ml

Bright Barrier
- Emina Sun Battle SPF 35 PA +++ Acne Clear Cica + Allantoin Airy Acne Soothing 50 ml
- Emina Sun Battle Spf 50 Pa++++ Barrier Hydraburst Sunscreen 30 ml",https://images.tokopedia.net/img/cache/500-square/o3syd0/1997/1/1/9df6b1cff4c34136bf4caaad4e80daec~.jpeg.webp?ect=4g,https://www.tokopedia.com/emina-official/new-emina-max-protection-emina-sun-battle-spf-35-pa-acne-clear-cica-allantoin-airy-acne-soothing-50ml-sun-battle-spf-50-sunscreen-kulit-berminyak-berjerawat-sensitif-ringan-no-whitecast-fresh-teruji-in-vivo-non-acnegenic-non-comedogenic-acne-fight-267e0?extParam=src%3Dshop%26whid%3D6350156&aff_unique_id=&channel=others&chain_key=,Sunblock,Emina,Ingredients tidak ditemukan.
NEW! Emina Bright Stuff Exfoliating Toner 100 ml - Toner,37260.0,"Emina Bright Stuff Exfoliating Toner, Skin Reboot: Unclog, Protect, Radiate! diformulasikan dengan 5% PHA dan Oxybiome kombinasi yang powerful namun tetap gentle pada kulit tanpa menimbulkan iritasi. Bright Stuff Exfoliating Toner mampu mengangkat sel kulit mati dan menghasilkan tampilan kulit yang lebih cerah, halus, dan kenyal. Dapatkan Bright, Bouncy, Glowing Skin dalam 14 hari!

Ingredients & Technology :
- 5% PHA merupakan exfoliator agent yang lebih gentle dibandingkan dengan AHA dan BHA. Didesain dengan dosis 5% untuk exfoliasi kulit yang optimal.
- Summer Plum Extract sebagai Natural Brightening Power memiliki manfaat yang baik terutama untuk pencerah kulit.
- Special Grade Niacinamide sebagai pencerah sekaligus meningkatkan ketahanan kulit terhadap kerusakan skin barrier serta menjaga kulit tetap terhidrasi.
- Formulasi baru dengan Oxybiome

Keunggulan:
- ANGKAT SEL KULIT MATI, BERSIH SAMPAI KE PORI!
- SAMARKAN NODA HITAM DAN BEKAS JERAWAT
- KULIT CERAH DAN HALUS, BEBAS KUSAM
- RINGAN & TIDAK MEMBUAT WAJAH MENJADI KERING

Tekstur : watery transparent
Sensorial : ringan, cepat resap, tidak lengket
Finish : bright & glowing
Tipe kulit : semua tipe kulit
Masalah kulit : kulit kusam, bekas jerawat

How to Use:
1.Tuangkan toner pada kapas secukupnya
2. Usap wajah menggunakan kapas dengan lembut
3. Gunakan 2-3x selama seminggu
4. Gunakan hanya di malam hari

Apa itu DOUBLE TONING?
Penggunaan exfoliating toner dengan hydrating toner. Manfaat penggunaan hydrating toner setelah exfoliating adalah meredakan efek stinging yang mungkin ditimbulkan (soothing, calming), serta memberikan kelembaban pada kulit.",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/11927be6c7344936a60ff2ced622714e~.jpeg.webp?ect=4g,https://www.tokopedia.com/emina-official/new-emina-bright-stuff-exfoliating-toner-100-ml-1729560218104662603?extParam=whid%3D6350156%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,Toner,Emina,"& Technology :
- 5% PHA merupakan exfoliator agent yang lebih gentle dibandingkan dengan AHA dan BHA. Didesain dengan dosis 5% untuk exfoliasi kulit yang optimal.
- Summer Plum Extract sebagai Natural Brightening Power memiliki manfaat yang baik terutama untuk pencerah kulit.
- Special Grade Niacinamide sebagai pencerah sekaligus meningkatkan ketahanan kulit terhadap kerusakan skin barrier serta menjaga kulit tetap terhidrasi.
- Formulasi baru dengan Oxybiome"
MK SKIN WHITENING NIGHT CREAM BY MAHARANI KEMALA,89000.0,"*MK SKIN WHITENING*

Produk yang diformulasikan khusus untuk memberi anda tampilan kulit yang sehat, cerah dan glowing.
Notes: Ibu hamil atau menyusui harap konsultasi ke dokter kandungan masing-masing terlebih dahulu sebelum menggunakan produk Day Cream & Whitening Night Cream

*Manfaat WHITENING Series:*
1. Membantu mencerahkan kulit secara merata dan meningkatkan elastisitas kulit
2. Membantu mengurangi hiperpigmentasi
3. Membantu mengatasi flek hitam, melasma & PIH akibat jerawat
4. Memberikan hidrasi maksimal 5. Memberikan kelembapan maksimal & tampilan fresh pada kulit

*Step & Cara Pakai:*
1. Bersihkan wajah dengan facial wash Tuangkan facial wash ke telapak tangan, gosok hingga berbusa, lalu aplikasikan di wajah dan bilas dengan air bersih
2. Gunakan Essence Toner Tuangkan essence toner secukupnya pada tangan/kapas, lalu usapkan di wajah secara merata
3. Gunakan Day Cream/Night Cream Oleskan Day Cream (pagi/siang hari) atau Night Cream (malam hari) secukupnya ke wajah dengan gerakan melingkar keatas
4. Sun screen Oleskan sunscreen secukupnya dan secara merata di wajah jika diperlukan (Contoh: saat siang hari)",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/d8387c2802a7400fb523ddad5d0ba586~.jpeg.webp?ect=4g,https://www.tokopedia.com/msglowdistributorjkt/mk-skin-whitening-night-cream-by-maharani-kemala-1731598896098411895?extParam=src%3Dshop%26whid%3D6671098&aff_unique_id=&channel=others&chain_key=,Moisturizer,Ms Glow,Ingredients tidak ditemukan.
ERHA Hair Grow Activation Therapy - + Online Consult,1587500.0,"NOTE :
• 𝐓𝐫𝐞𝐚𝐭𝐦𝐞𝐧𝐭 𝐢𝐧𝐢 𝐦𝐞𝐦𝐞𝐫𝐥𝐮𝐤𝐚𝐧 𝐤𝐨𝐧𝐬𝐮𝐥𝐭𝐚𝐬𝐢 𝐝𝐨𝐤𝐭𝐞𝐫. 𝐏𝐚𝐬𝐭𝐢𝐤𝐚𝐧 𝐦𝐞𝐦𝐢𝐥𝐢𝐡 𝐯𝐚𝐫𝐢𝐚𝐧𝐭 +Online 𝐂𝐨𝐧𝐬𝐮𝐥𝐭𝐚𝐭𝐢𝐨𝐧 (𝐰𝐢𝐭𝐡 𝐒𝐤𝐢𝐧 𝐄𝐱𝐩𝐞𝐫𝐭) 𝐚𝐩𝐚𝐛𝐢𝐥𝐚 𝐭𝐢𝐝𝐚𝐤 𝐦𝐞𝐦𝐢𝐥𝐢𝐤𝐢 𝐫𝐮𝐣𝐮𝐤𝐤𝐚𝐧 𝐝𝐨𝐤𝐭𝐞𝐫.
• Wajib cantumkan 𝐍𝐚𝐦𝐚 𝐋𝐞𝐧𝐠𝐤𝐚𝐩, 𝐍𝐨 𝐇𝐏, 𝐝𝐚𝐧 𝐄𝐦𝐚𝐢𝐥 pada kolom catatan saat checkout untuk mengirimkan kode voucher. E-Voucher akan diterima maks 1 hari kerja.

Hair Grow Activation Therapy adalah tindakan yang mengkombinasikan beberapa teknologi. Kombinasi ini terbukti efektif meningkatkan penyerapan obat atau serum.

• Jam Operasional Toko Senin - Sabtu : 09.00 - 16.00 WIB, Minggu & Libur Nasional : Toko Libur, pesanan yang masuk diluar jam operasional dan hari libur akan diproses di hari kerja berikutnya.
• Voucher tidak dapat dipindahtangankan.
• Jika ingin memberikan voucher ini sebagai gift, harus mencantumkan data diri penerima.

𝐒𝐲𝐚𝐫𝐚𝐭 & 𝐊𝐞𝐭𝐞𝐧𝐭𝐮𝐚𝐧 :
• Konsultasi dilakukan melalui 𝐎𝐧𝐥𝐢𝐧𝐞.
• Batas maksimal penggunaan voucher adalah 60 hari dari tanggal pembelian.
• E-Voucher akan otomatis hangus apabila tidak digunakan sampai batas waktu yang telah ditentukan.
• Customer akan menerima kode Voucher maksimal 1 hari kerja sejak pembelian.
• Customer WAJIB melakukan 𝐫𝐞𝐬𝐞𝐫𝐯𝐚𝐬𝐢 sebelum melakukan treatment di Clinic cabang.

Voucher ini TIDAK DAPAT digunakan di:
• All EC (Erha Clinic)
• Erha Istana Plaza Bandung
• Erha Pentacity Mall Balikpapan
• Erha Galaxy Mall Surabaya
• Erha 23 Paskal Shopping Center
• Erha Derma Center BSD
• Erha Derma Center Yogyakarta
• Erha Derma Center Kemanggisan
• Erha Derma Center Kelapa Gading
• Erha Derma Center Pondok Indah
• Erha Derma Center Bandung
• Erha Derma Center Surabaya
• Erha Derma Center Medan
• Erha Skin : Karawang, Kopo, Lampung",https://images.tokopedia.net/img/cache/500-square/VqbcmM/2025/4/30/10ee6556-ffcf-4c24-804b-969def41ace5.jpg.webp?ect=4g,https://www.tokopedia.com/erhaultimateofficial/erha-hair-grow-activation-therapy-1731703245107594365?extParam=src%3Dshop%26whid%3D8617773&aff_unique_id=&channel=others&chain_key=,Serum,Erha,Ingredients tidak ditemukan.
Wardah Colorfit Fresh Matte Lip Ink Serum 4 gr - Tekstur Cair Intens Warna Tahan Lama Hingga 8 Jam & Lembut untuk Bibir - 01 Energy Shot,51900.0,"Wardah Colorfit Fresh Matte Lip Ink Serum 4 grFaktanya karena adanya kandungan-kandungan tertentu. Tekstur tidak sepenuhnya watery, tapi memang lebih cair daripada lip cream biasa


Tekstur cair tapi enggak seperti water-based lip stain.
Warna yang intens, kesannya seperti meninggalkan stain padahal enggak.
Transferable
Seiring waktu, warna akan memudar tapi hasilnya jadi terlihat natural. Not too shiny, not too matte.
Lightweight
Bibir tetap lembab dan lembut selama pemakaian.
Bisa dihapus dengan tissue basah.
Benefits and Claim
Long lasting up to 8 hours (color and moist feel)
Intense Color
Smooth Appearance
Refreshing Watery Texture",https://images.tokopedia.net/img/cache/500-square/aphluv/1997/1/1/7aa0d5de15fc4311b5eed29014492c3d~.jpeg.webp?ect=4g,https://www.tokopedia.com/msglowdistributorjkt/wardah-colorfit-fresh-matte-lip-ink-serum-4-gr-tekstur-cair-intens-warna-tahan-lama-hingga-8-jam-lembut-untuk-bibir-1731602691560670583?extParam=src%3Dshop%26whid%3D6671098&aff_unique_id=&channel=others&chain_key=,Lip Cream,Ms Glow,Ingredients tidak ditemukan.
